Venue,latitude,longitude,elevation,geocode_result
Ryazan (URS),54.6295687,39.7425039,114.0,NOT FOUND
"Kuishan Sports Center, Rizhao (CHN)",35.4178833,119.5213994,55.0,NOT FOUND
"McArthur Stadium, Potchefstroom (RSA)",-26.707778,27.095833,1344.0,"Potchefstroom, Tlokwe Local Municipality, Dr Kenneth Kaunda District Municipality, North West, 2520, South Africa"
"Macomb, IL (USA)",40.4588934,-90.6713939,215.0,"Macomb, McDonough County, Illinois, 61455, United States"
"Parow, Cape Town (RSA)",-33.928071,18.4847078,15.0,"Parow Road, Cape Town Ward 53, Cape Town, City of Cape Town, Western Cape, 7295, South Africa"
Recklinghausen (GER),51.6143815,7.1978546,78.0,"Recklinghausen, Kreis Recklinghausen, Nordrhein-Westfalen, Deutschland"
Settat (MAR),32.9943119,-7.6247719,379.0,"Usine Fillature de Settat, Avenue de la Marche Verte شارع المسيرة الخضراء, Quartier Essmaâla حي السماعلة, Settat ⵥⵟⵟⴰⵟ سطات, Pachalik de Settat باشوية سطات, Province de Settat إقليم سطات, Casablanca-Settat ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات, 26000, Maroc ⵍⵎⵖⵔⵉⴱ المغرب"
Bragança Paulista (BRA),-22.9520235,-46.5418586,839.0,NOT FOUND
Londrina (BRA),-23.3112878,-51.1595023,615.0,NOT FOUND
"Abilene, TX (USA)",32.44645,-99.7475905,534.0,"Abilene, Taylor County, Texas, United States"
Yecheon (KOR),36.6462999,128.4376,89.0,NOT FOUND
Zhuhai (CHN),22.273734,113.5721327,6.0,NOT FOUND
Bielefeld (GER),52.0191005,8.531007,122.0,"Bielefeld, Nordrhein-Westfalen, Deutschland"
At Ta'if (KSA),21.2702801,40.4158308,1673.0,"الطائف, محافظة الطائف, منطقة مكة المكرمة, 26511, السعودية"
Brzeszcze (POL) (i),49.9819014,19.1528065,255.0,NOT FOUND
Singapore (SGP),1.3403466,103.9439343,10.0,"Keppel DC Singapore 3, 27, Tampines Street 92, Tampines West, Tampines, East Region, Singapore, 528878, Singapore"
"Lincoln, NE (USA)",40.8088861,-96.7077751,363.0,"Lincoln, Lancaster County, Nebraska, United States"
"Kansas City, MO (USA)",39.100105,-94.5781416,300.0,"Kansas City, Jackson County, Missouri, United States"
"Richmond, VA (USA)",37.5385087,-77.43428,50.0,"Richmond, Virginia, United States"
"Tuanbo Sports Center, Tianjin (CHN) (i)",39.1693773,117.3875427,7.0,"Bing Chn C&B, 永和路, 华明街道, 东丽区, 天津市, 中国"
"Shanxi Athletics Administrative Center, Xi'an (CHN)",43.1216344,80.7834988,2020.0,"chn letters, 219国道, 昭苏县 موڭعۇلكۇرە اۋدانى, 伊犁哈萨克自治州, 新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی, 中国"
Yulin (CHN),38.2851459,109.7290052,1093.0,NOT FOUND
"Max-Reimann-Stadion, Cottbus (GDR)",51.7567447,14.3357307,74.0,NOT FOUND
Bridgetown (BAR),13.1344538,-59.6210521,90.0,"De Hill Mini Mart & Sports Bar, Upper St. Stephen's Hill, St. Stephens, Bridgetown, Saint Michael, BB23021, Barbados"
Chateauroux (FRA),46.8203785,1.6770956,149.0,"Châteauroux, Cité des Perrières, Châteauroux, Indre, Centre-Val de Loire, France métropolitaine, 36000, France"
"Coetzenburg Stadium, Stellenbosch (RSA)",-33.9397834,18.8697837,122.0,"Coetzenburg Athletics Stadium, Suidwal, Stellenbosch Ward 8, Stellenbosch, Stellenbosch Local Municipality, Cape Winelands District Municipality, Western Cape, 7599, South Africa"
Tignes (FRA),45.4697293,6.907594,2089.0,"Tignes, Albertville, Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 73320, France"
Franconville (FRA),48.9989566,2.2182627,72.0,"Centre d'incendie et de secours de Franconville, 57, Avenue des Marais, Franconville, Argenteuil, Val-d'Oise, France métropolitaine, 95130, France"
"Nga Puna Wai Sports Hub, Christchurch (NZL)",-43.530955,172.6364343,15.0,NOT FOUND
"Clovis, CA (USA)",36.8252277,-119.7029194,114.0,"Clovis, Fresno County, California, United States"
Kandel (GER),49.0809754,8.1970699,120.0,"Kandel, Landkreis Germersheim, Rheinland-Pfalz, 76870, Deutschland"
"Bloomington, IN (USA)",39.1670396,-86.5342881,241.0,"Bloomington, Monroe County, Indiana, United States"
"Zosimades National Stadium, Ioannina (GRE)",39.61026918513067,19.91485211836064,1.0,NOT FOUND
Athlone (IRL) (i),53.4228434,-7.9425897,41.0,NOT FOUND
Simmerath (FRG) (i),50.6072499,6.3005267,543.0,NOT FOUND
Mar del Plata (ARG),-37.9976168,-57.5482079,28.0,NOT FOUND
Köln (GER) (i),50.938361,6.959974,56.0,"Köln, Nordrhein-Westfalen, Deutschland"
Pau (FRA),39.850328,-83.2098214,258.0,"Pau Lane, Pleasant Township, Franklin County, Ohio, United States"
Genk (BEL) (i),50.9623512,5.4664431,54.0,"Bel&Bo, 99, Hasseltweg, Winterslag, Genk, Hasselt, Limburg, Vlaanderen, 3600, België / Belgique / Belgien"
Kvarnsveden (SWE),60.5247756,15.4258609,0.0,NOT FOUND
Oudtshoorn (RSA),-33.5902954,22.204206,330.0,"Oudtshoorn, Oudtshoorn Local Municipality, Garden Route District Municipality, Western Cape, 6620, South Africa"
Tehran (IRI) (i),35.5777765,51.2126384,1084.0,NOT FOUND
"Columbus, OH (USA)",39.9622601,-83.0007065,241.0,"Columbus, Franklin County, Ohio, United States"
Sulingen (GER) (i),52.6828374,8.8018923,49.0,"Sulingen, Landkreis Diepholz, Niedersachsen, 27232, Deutschland"
"Chicago, IL (USA) (i)",40.0796606,-89.4337288,183.0,"Illinois, United States"
Balingen (GER) (i),48.2737512,8.8557862,515.0,"Balingen, Gemeindeverwaltungsverband Balingen, Zollernalbkreis, Baden-Württemberg, 72336, Deutschland"
"SGAFKST Arena, Smolensk (RUS)",54.814996,31.9778216,250.0,"ООО «Хавейл Мотор Рус», 105, улица Лавочкина, Ситники, Заднепровский район, городской округ Смоленск, Смоленская область, Центральный федеральный округ, 214027, Россия"
Auckland (NZL),-36.852095,174.7631803,41.0,NOT FOUND
Liverpool (GBR) (i),53.4071991,-2.99168,29.0,"Liverpool, Liverpool City Region, England, United Kingdom"
"Boulder, CO (USA)",40.0149856,-105.270545,1628.0,"Boulder, Boulder County, Colorado, United States"
"Richfield, OH (USA) (i)",40.2253569,-82.6881395,353.0,"Ohio, United States"
Toronto (CAN) (i),5.3035124,-3.9786538,5.0,"Rue de Toronto, Cité Hibiscus, Marcory, Abidjan, Côte d’Ivoire"
Hamilton (CAN) (i),-43.4141768,172.6463864,6.0,"Hamilton Quay, Coutts Island, Fendalton-Waimari-Harewood Community, Christchurch City, Canterbury, 7630, New Zealand / Aotearoa"
"Moscow, ID (USA) (i)",43.6447642,-114.015407,2256.0,"Idaho, United States"
La Coruña (ESP),42.8708845,-8.5463054,242.0,"Centro de Saúde Concepción Arenal, 12, Rúa de Santiago León de Caracas, A Rosaleda, O Ensanche, Santiago de Compostela, Santiago, A Coruña, Galicia, 15701, España"
Manaus (BRA),-3.1316333,-59.9825041,37.0,NOT FOUND
"Pocatello, ID (USA)",42.8620287,-112.450627,1365.0,"Pocatello, Bannock County, Idaho, United States"
Langen (GER),49.9915138,8.6667015,134.0,"Langen, Landkreis Offenbach, Hessen, 63225, Deutschland"
Karlstad (SWE) (i),59.3809146,13.5027631,57.0,NOT FOUND
Zamość (POL),50.7404902,23.1930153,211.0,"GER POL sól drogowa, rampa przeładunkowa, Wysokie, gmina Zamość, powiat zamojski, województwo lubelskie, 22-403, Polska"
Ninove (BEL),50.8437559,4.2583105,80.0,"Bel&Bo, 385, Ninoofsesteenweg, Dilbeek, Halle-Vilvoorde, Vlaams-Brabant, Vlaanderen, 1700, België / Belgique / Belgien"
Jeddah (KSA),21.5504432,39.1742363,17.0,"جدة, محافظة جدة, منطقة مكة المكرمة, 23124, السعودية"
Recke (FRG),52.3702697,7.7175072,51.0,NOT FOUND
"Villanova, PA (USA)",40.0373323,-75.3490769,126.0,"Villanova, Radnor, Radnor Township, Delaware County, Pennsylvania, 19085, United States"
"Lafayette, LA (USA)",30.2262187,-92.0178202,16.0,"Lafayette, Lafayette Parish, Louisiana, United States"
"Minneapolis, MN (USA)",44.9772995,-93.2654692,267.0,"Minneapolis, Hennepin County, Minnesota, United States"
Simmerath (GER) (i),50.6072499,6.3005267,543.0,"Simmerath, Städteregion Aachen, Nordrhein-Westfalen, 52152, Deutschland"
Gundelsheim (GER) (i),49.2844,9.16194,160.0,"Gundelsheim, Landkreis Heilbronn, Baden-Württemberg, 74831, Deutschland"
Montréal (CAN) (i),49.1739862,-0.3928385,37.0,"Rue de Montréal, Quartier Malherbe, Bas de Venoix, Caen, Calvados, Normandie, France métropolitaine, 14000, France"
"Pasadena, CA (USA)",34.1476507,-118.144155,269.0,"Pasadena, Los Angeles County, California, United States"
Zabrze (POL) (i),50.2962957,18.7683493,242.0,"Stadion imienia Ernesta Pohla, Nowa Promenada Areny Zabrze, Osiedle Świętego Józefa, Centrum Południe, Zabrze, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 41-820, Polska"
Čejkovice (TCH) (i),48.9034007,16.9480652,223.0,NOT FOUND
Havering (GBR),51.5579262,0.2498128,27.0,"London Borough of Havering, Greater London, England, United Kingdom"
Pereira (COL),4.8017027,-75.6876694,1415.0,"Colonia, Pinares de San Martín, Universidad, AMCO, Area Metropolitana Centro Occidente, Pereira, Risaralda, RAP Eje Cafetero, Colombia"
Siegen (GER) (i),50.8751175,8.0256131,274.0,"Siegen, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, Deutschland"
Eurajoki (FIN),61.2018184,21.7296943,0.0,NOT FOUND
Bajina Basta (SRB),43.9712226,19.5660149,242.0,NOT FOUND
"Manhattan, KS (USA) (i)",38.27312,-98.5821872,561.0,"Kansas, United States"
Uherské Hradiste (CZE),49.0681018,17.4663899,183.0,NOT FOUND
Växjö (SWE) (i),56.8787183,14.8094385,170.0,NOT FOUND
"Lubbock, TX (USA) (i)",31.2638905,-98.5456116,371.0,"Texas, United States"
Täby (SWE),59.4670482,18.0658494,37.0,NOT FOUND
"Rector Fieldhouse, Blacksburg, VA (USA) (i)",37.1232245,-78.4927721,153.0,"Virginia, United States"
"Complexe Sportif Claude-Robillard, Montréal (CAN)",45.5137474,-73.6338787,52.0,"Canora, 7300, Chemin Canora, Glenmount, Côte-des-Neiges–Notre-Dame-de-Grâce, Mont-Royal, Agglomération de Montréal, Montréal (région administrative), Québec, H3R 2B3, Canada"
"Jeongseon Sports Complex, Jeongseon (KOR)",38.96852355,125.71449530981477,29.0,NOT FOUND
"Prefectural Stadium, Fukui (JPN)",35.9263502,136.6068127,933.0,NOT FOUND
Sint-Lambrechts-Woluwé (BEL),50.8460654,4.4307932,56.0,"Clos Bel Horizon - Schoonzichtgaarde, Roodebeek, Woluwe-Saint-Lambert - Sint-Lambrechts-Woluwe, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1200, België / Belgique / Belgien"
Pila (POL),53.1451814,16.7764709,59.0,"POL-DRÓG, Podlasie, Piła, powiat pilski, województwo wielkopolskie, 64-920, Polska"
Hamilton (NZL) (i),-37.7878809,175.281788,52.0,NOT FOUND
Las Rozas (ESP),40.4942937,-3.867936,726.0,NOT FOUND
Fana (NOR),60.2775035,5.3936758,0.0,NOT FOUND
Lindau (GER),47.550753,9.6926624,402.0,"Lindau (Bodensee), Landkreis Lindau, Bayern, 88131, Deutschland"
Victoria (CAN),42.8671809,-2.692145,512.0,"Can, Donostia kalea, Ibaiondo, Arriaga-Lakua, Vitoria-Gasteiz, Gasteizko kuadrilla, Araba / Álava, Euskadi, 01010, España"
Serravalle (SMR),43.9814408,12.4956005,65.0,NOT FOUND
Tata (HUN),22.703276,112.257598,32.0,"TATA木门, 广兴大道东, 信息产业园区(建设中), 东部新城, 扶桂村, 东成镇, 新兴县, 云浮市, 广东省, 中国"
"Portland, OR (USA)",45.5202471,-122.674194,20.0,"Portland, Multnomah County, Oregon, United States"
Kil (SWE),59.5691957,13.1825483,95.0,NOT FOUND
Ystad (SWE),55.4295203,13.8201171,7.0,NOT FOUND
Freeport (BAH),26.535681,-78.6953623,8.0,NOT FOUND
Dubai (UAE),25.1738662,55.2187829,7.0,"Beach Walk Hotel - Jumeriah, شارع جميرا, أم سقيم 1, أم سقيم, دبي, الإمارات العربية المتحدة"
"Bloomington, IN (USA) (i)",40.3270127,-86.1746933,275.0,"Indiana, United States"
Katowice (POL),50.2709396,19.057838,266.0,"BEL-POL, Szwedzka, Norma, Dąbrówka Mała, Katowice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 40-304, Polska"
Yeosu (KOR),34.7546257,127.659859,0.0,NOT FOUND
Lignano Sabbiadoro (ITA),45.690161,13.1407655,4.0,"Lignano Sabbiadoro / Lignan, Udine / Udin / Videm, Friuli-Venezia Giulia, 33054, Italia"
Naju (KOR),35.0158859,126.7108313,36.0,NOT FOUND
"Yecheon Stadium, Yecheon (KOR)",36.658109,128.46417,95.0,NOT FOUND
"Qixia District, Nanjing (CHN)",43.8998955,125.3222521,218.0,"南京大街, 三角地, 新广街道, 宽城区, 长春市, 吉林省, 130051, 中国"
Mokpo (KOR),34.7903335,126.3847547,7.0,NOT FOUND
"College Park, MD (USA) (i)",39.5162401,-76.9382069,194.0,"Maryland, United States"
Al-Kuwait (KUW),29.3796532,47.9734174,7.0,NOT FOUND
"Rosemont, IL (USA) (i)",40.0796606,-89.4337288,183.0,"Illinois, United States"
"San Diego, CA (USA) (i)",32.5426089,-117.0281789,23.0,"A Estados Unidos/To USA, San Ysidro, San Diego, San Diego County, California, 92173, United States"
Ravenna (ITA),44.3640607,12.0590095,4.0,"Ravenna, Emilia-Romagna, Italia"
Thessaloniki (GRE) (i),40.51980185,22.974086812428308,-1.0,NOT FOUND
Uzhgorod (URS),48.6223731,22.3022572,132.0,NOT FOUND
Leuven (BEL),50.8696942,4.700565,35.0,"Maria Van Belstraat, Nieuw Kwartier, Leuven, Vlaams-Brabant, Vlaanderen, 3000, België / Belgique / Belgien"
Vitebsk (URS),50.4206384,39.9289659,181.0,NOT FOUND
Gelsenkirchen (FRG),51.5110321,7.0960124,54.0,NOT FOUND
Oviedo (ESP) (i),43.3618625,-5.8483581,236.0,NOT FOUND
Bensheim (FRG),49.6977,8.6288,178.0,NOT FOUND
Wiesloch (FRG),49.2942599,8.698707,136.0,NOT FOUND
Wattenscheid (GER),51.4817107,7.1356618,76.0,"Wattenscheid, Bochum-Wattenscheid, Bochum, Nordrhein-Westfalen, 44866, Deutschland"
Drama (GRE) (i),33.68532663606943,-117.72349003277384,120.0,NOT FOUND
"Cleveland, OH (USA) (i)",40.2253569,-82.6881395,353.0,"Ohio, United States"
Lipetsk (RUS) (i),53.2690463,39.9983707,143.0,"Ropa Русь, Шишкинский сельсовет, Чаплыгинский район, Липецкая область, Центральный федеральный округ, Россия"
Bollnäs (SWE) (i),61.35,16.433333,0.0,NOT FOUND
"Ogden, UT (USA)",41.2230048,-111.9738429,1314.0,"Ogden, Weber County, Utah, United States"
Vladikavkaz (RUS) (i),43.04113,44.6333434,665.0,"Русь, улица Цоколаева, Северо-Западный район, Владикавказ, городской округ Владикавказ, Северная Осетия — Алания, Северо-Кавказский федеральный округ, 362043, Россия"
"Bozeman, MT (USA) (i)",47.3752671,-109.638757,1055.0,"Montana, United States"
"Annapolis, MD (USA)",38.9786401,-76.492786,17.0,"Annapolis, Anne Arundel County, Maryland, United States"
Annaba (ALG),36.7309668,3.1356943,25.0,"Rue de Annaba, Cité Al Ibtissama, Mohammadia ⵎⵓⵃⴻⵎⵎⴰⴷⵢⴰ المحمدية, Dar el-Beïda, Alger, 16122, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر"
Karlskrona (SWE),56.1621073,15.5866422,18.0,NOT FOUND
Wrocław (POL),51.1356126,17.0812229,115.0,"BEL-POL, Wronia, Mirowiec, Kowale, Wrocław, województwo dolnośląskie, 51-411, Polska"
Eskilstuna (SWE),59.3717379,16.5051474,21.0,NOT FOUND
Hirson (FRA) (i),49.9203419,4.0837186,182.0,"Hirson, Vervins, Aisne, Hauts-de-France, France métropolitaine, 02500, France"
"Seattle, WA (USA) (i)",47.2868352,-120.212613,814.0,"Washington, United States"
"Madison, WI (USA)",43.07469,-89.3841663,285.0,"Madison, Dane County, Wisconsin, United States"
Calgary (CAN),-43.5556342,172.5142059,30.0,"Calgary Place, Hornby South, Christchurch, Christchurch City, Canterbury, 7676, New Zealand / Aotearoa"
Moncton (CAN),46.0985679,-64.8004265,32.0,NOT FOUND
Dresden (GER) (i),51.0493286,13.7381437,122.0,"Dresden, Sachsen, Deutschland"
Bruay-la-Buissiere (FRA),50.4821963,2.5461922,48.0,"Bruay-la-Buissière, Béthune, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62700, France"
Hannover (GER) (i),52.3744779,9.7385532,62.0,"Hannover, Region Hannover, Niedersachsen, Deutschland"
"Columbia, SC (USA) (i)",33.6874388,-80.4363743,61.0,"South Carolina, United States"
"Santa Barbara, CA (USA)",34.4221319,-119.702667,28.0,"Santa Barbara, Santa Barbara County, California, United States"
"Olympic Stadium, Nanjing (CHN)",43.8998955,125.3222521,218.0,"南京大街, 三角地, 新广街道, 宽城区, 长春市, 吉林省, 130051, 中国"
"Lasnamäe Kergejõustikuhall, Tallinn (EST) (i)",50.6130975,4.3241344,135.0,"Rue de Tallinn, Campagne Petit Baulers, Mont Saint-Roch, Nivelles, Brabant wallon, Wallonie, 1400, België / Belgique / Belgien"
"Palasport Giannelli, Siena (ITA) (i)",43.167206,11.467561,147.0,"Siena, Toscana, Italia"
"Prefectural Stadium, Kumagaya (JPN)",36.1472472,139.3886141,33.0,NOT FOUND
Jeongseon (KOR),37.380456,128.6609485,314.0,NOT FOUND
"Yunost Stadium, Irbit (RUS)",57.6809545,63.0585155,71.0,NOT FOUND
"Polisportivo Comunale, San Vito al Tagliamento (ITA)",45.9145042,12.8565956,31.0,"San Vito al Tagliamento / San Vît dal Tiliment, Pordenone / Pordenon, Friuli-Venezia Giulia, 33078, Italia"
"Bezirkssportanlage Überruhr, Essen (GER)",51.4582235,7.0158171,76.0,"Essen, Nordrhein-Westfalen, Deutschland"
"Suzhou Olympic Sports Centre, Suzhou (CHN)",31.3444821,120.6603337,2.0,"CHN-jiangsu-suzhou-renda-dc-001, 泾园北社区, 娄葑街道, 苏州工业园区, 苏州市, 江苏省, 中国"
"RSC Olimpiyskiy, Donetsk (URS)",48.3382864,39.9509488,109.0,NOT FOUND
Valparaíso (CHI),-33.0458456,-71.6196749,24.0,NOT FOUND
Civitanova (ITA),43.3055233,13.7229297,12.0,"Civitanova Marche, Macerata, Marche, 62012, Italia"
Bad Neuenahr (GER),50.5448624,7.1377303,95.0,"Neuenahr, Bad Neuenahr-Ahrweiler, Landkreis Ahrweiler, Rheinland-Pfalz, 53474, Deutschland"
Ingelheim (FRG),49.9752749,8.0547274,90.0,NOT FOUND
Homburg (GER),49.3181673,7.3340336,232.0,"Homburg, Saarpfalz-Kreis, Saarland, 66424, Deutschland"
Magglingen (SUI) (i),47.14025,7.215883,872.0,"Magglingen, Evilard, Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern/Berne, 2532, Schweiz/Suisse/Svizzera/Svizra"
"Pullman, WA (USA)",46.7304268,-117.173895,714.0,"Pullman, Whitman County, Washington, United States"
Ahrweiler (GER) (i),50.4365274,7.0050227,496.0,"Landkreis Ahrweiler, Rheinland-Pfalz, Deutschland"
Bryansk (URS) (i),53.2788979,34.3659113,143.0,NOT FOUND
Umea (SWE),63.8256568,20.2630745,0.0,NOT FOUND
"Spokane, WA (USA)",47.6571934,-117.42351,584.0,"Spokane, Spokane County, Washington, United States"
Mantova (ITA),45.145251,10.7470024,27.0,"IIS Pietro Antonio Strozzi - sede ITA di Mantova, Strada Provinciale exSS420 Sabbionetana, Dosso del Corso, Mantova, Lombardia, 46100, Italia"
"Champaign, IL (USA) (i)",40.0796606,-89.4337288,183.0,"Illinois, United States"
Sherbrooke (CAN) (i),45.403271,-71.889038,144.0,NOT FOUND
"Ypsilanti, MI (USA) (i)",43.6211955,-84.6824346,221.0,"Michigan, United States"
"Oklahoma City, OK (USA) (i)",35.4646455,-97.5343112,368.0,"USA Roofing Supply Puritan Medical Products, Oklahoma City, Oklahoma County, Oklahoma, United States"
Kamp-Lintford (GER),51.5017981,6.547923,30.0,NOT FOUND
Heilbronn (GER),49.142291,9.218655,163.0,"Heilbronn, Baden-Württemberg, Deutschland"
Changhua (TPE),31.8774087,117.3036709,16.0,NOT FOUND
Vancouver (CAN),-43.5850978,170.141788,3207.0,"Vancouver Mountain, Mackenzie District, Canterbury, New Zealand / Aotearoa"
"Normal, IL (USA) (i)",40.0796606,-89.4337288,183.0,"Illinois, United States"
Jessheim (NOR),60.1415121,11.1751516,0.0,NOT FOUND
Nurmijärvi (FIN),60.4628627,24.8051725,0.0,NOT FOUND
Gwangju (KOR),35.1594647,126.8515034,24.0,NOT FOUND
Kelheim (GER) (i),48.91849,11.8722777,346.0,"Kelheim, Landkreis Kelheim, Bayern, 93309, Deutschland"
"Nacogdoches, TX (USA)",31.5970503,-94.5927451,116.0,"Nacogdoches County, Texas, United States"
Alicante (ESP),38.3436365,-0.4881708,26.0,NOT FOUND
Berdichev (UKR) (i),49.8909781,28.583926,236.0,"Укр-Петроль, вулиця Максима Залізняка, Качанівка, Центр, Бердичів, Бердичівська міська громада, Бердичівський район, Житомирська область, 13301, Україна"
